MAXIMReg_X_dpconv_2_Chan_64_LR_0.0001_Smooth_4.0
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_20,0.9785402833389761,0.8213999274587752,0.7140788219319653,0.8676481803083194,0.5431192610723004,0.817304101771669,0.8510347869861545,0.849526189290052,0.8549676426151914,0.8087421255881446,0.7685569369097351,0.817727837647541,0.7238192999901968,0.8991725959301191,0.8384566452846548,0.8233031029862514,0.7221552041730791,0.6353149899262202,0.8416973813045106,0.5858585266809568,0.3384841770530966,0.8270997473638457,0.7205860688401973,0.8409414335845969,0.4815229509347934,0.818181817949815,0.8677835588745965,0.8898727787424353,0.8319229256191604,0.7740194653811127,0.7546233632056307,0.8457609797285384,0.830638746804562,0.680747354339989,0.8248726166966668,0.2058823226643643,0.4303112284823327,0.0,0.00575815733437469,0.0,0.5039062401580813,0.0,0.0,0.0,0.0,0.0,0.0012400309244791667
p_21,0.9700225234850981,0.7932293889415793,0.6309953024159464,0.9066606477814573,0.5426653831000443,0.8059013941714699,0.8483843285391978,0.8188684239970396,0.7820512810281904,0.8052334849428429,0.7512719029076542,0.8298648340916868,0.7999999981264637,0.8941598641716629,0.8301845090816655,0.7946194199651593,0.6164855536271254,0.5283842737075953,0.8261678370957339,0.6466164927356021,0.5081206467046366,0.787833739974329,0.624580242775328,0.8799589991116588,0.5506445621487609,0.8188857410444123,0.8624086202938205,0.8200712982981965,0.801991573085674,0.8061325410408846,0.7670715228958933,0.7780245461390712,0.7761357395289115,0.6530232497393186,0.8227638680679785,0.0465116170903216,0.3280103568061702,0.0,0.009254498667071986,0.0,0.6441821139261027,0.0,0.0,0.0,0.0,0.0,0.0050771077473958336
p_22,0.9790906784997028,0.8274686452744904,0.7158569279183868,0.7774174169505,0.5576923023298818,0.8265558521069372,0.8622398262045421,0.8895773654705224,0.7444108750084428,0.7795661293816194,0.7627388514789308,0.7975513738629147,0.7905859731253939,0.8846248460671126,0.8242152457127632,0.8067940530605253,0.7273641814518904,0.48354142470441064,0.826551167580025,0.26923071745563126,0.4679186191868653,0.8242858866049491,0.7066929341135306,0.8352464546279279,0.6367795001209561,0.8419661179107503,0.8935512837394373,0.9040201927574831,0.8155561898547953,0.8069371067408182,0.7620215879243827,0.8309590568357161,0.844410874007022,0.6788321105945976,0.8369747890885074,0.0,0.5338393388118954,0.0,0.0,0.0,0.3064066767017639,0.0,0.0,0.0,0.0,0.0,0.0014912923177083333
p_23,0.9746223685438248,0.8216933165690723,0.688015251795762,0.7894631804766427,0.5388994256271402,0.8295632824173308,0.8672925953116302,0.902267873028441,0.7934602110186995,0.773166186029844,0.7524890003415398,0.6790557474683288,0.7517730478681489,0.9085610489413838,0.8287854954872024,0.8443197732277145,0.6660314403714557,0.6261887298742594,0.8567518240358104,0.393939334251616,0.3563362565077007,0.8251816244669165,0.7008169612700262,0.8311720082999927,0.4926199216547978,0.832215928553862,0.8764067727279458,0.8972960555156461,0.8428662005797511,0.8041166957522186,0.7877744279212776,0.8229020480653925,0.8248290351793028,0.6797385571551303,0.8096786526303762,0.2857142274052597,0.4707482961173585,0.0,0.0,0.0,0.5107296027740429,0.0,0.0,0.0,0.0,0.0,0.0031459263392857144
p_24,0.9711572414709793,0.8069434091288661,0.6668858947026325,0.8361298753344248,0.4008350688848114,0.7568332171054941,0.7090687934047667,0.8635859514847711,0.8273309596763972,0.7880837057588562,0.744531746136055,0.7947568099525463,0.7315357544395411,0.8787648438523007,0.8165824435555096,0.8042741704345213,0.7457240564586695,0.6943396174012104,0.8480583340274221,0.19444441743827534,0.3100303927809241,0.8050594283759246,0.6723241236126477,0.8759489511773364,0.32406287395329053,0.7867293882677074,0.8190492251477892,0.8753989896840584,0.8099688463006636,0.7188182844866547,0.731749088564014,0.8079106058815976,0.7510100991136108,0.6014257900102022,0.8460152690692158,0.0,0.4179775257416993,0.0,0.00394088666068092,0.0,0.076190473771731,0.0,0.0,0.0,0.0,0.0,0.005798921130952381
p_25,0.9721475749536715,0.807492418141873,0.6598569909244494,0.7662575361938752,0.577363892712293,0.8248348084216843,0.8664624725087978,0.8258031870347569,0.8072984098795781,0.7636540956082135,0.6880093118199276,0.8068756292319661,0.8250331991616315,0.898520457555296,0.831164167640998,0.8085575632806407,0.7079712855762323,0.6588081161833129,0.8042086669088304,0.22222218106996647,0.3037974653963246,0.8077966062963062,0.6751671227859009,0.7832524267091915,0.3520958041665173,0.8192680753434074,0.8750525919659007,0.8295793045050539,0.7747071525364413,0.6887720482625747,0.649522695013593,0.8182577225918382,0.7665869028353559,0.6437612981087324,0.8226971926502645,0.08163263640150277,0.3813291109072064,0.0,0.004504504453778103,0.0,0.5023999919616001,0.0,0.0,0.0,0.0,0.0,0.0035329182942708333
p_26,0.9666668821347489,0.8165985254615005,0.6242347316386017,0.8874251807712106,0.4514285671292518,0.8287356986965747,0.8517043610904803,0.8471216551907145,0.7613780380673142,0.7820682620661557,0.7635217056426833,0.8374007620188157,0.7446068180361707,0.9027745476999025,0.8135696813227693,0.7836257284482594,0.7383309733439498,0.6484517245131901,0.8416417114306485,0.42666660977778537,0.34965034720524235,0.8005408128854461,0.6304138509429137,0.8901193614307416,0.30147058454080167,0.8012656820247402,0.846546202717933,0.8560070666651904,0.7562902882550527,0.7547863701949309,0.6788826800471895,0.8185645541113026,0.8182336159024682,0.7012986965051353,0.832968762942542,0.09756095181440198,0.3678474097736266,0.0,0.004139358385169512,0.0,0.29473683590027716,0.0,0.0,0.0,0.0,0.0,0.00546904064360119
p_27,0.9685631995125696,0.8118851952068011,0.6310905828526648,0.8878566685512583,0.4759725345998566,0.8338788631249083,0.8372883123226006,0.874920432381222,0.8472622467770177,0.8330593599698088,0.7645036511291284,0.7634696187868948,0.815885945385161,0.8950638779817321,0.8399560912843512,0.8373177818154,0.7136659410207304,0.5299145248821033,0.8345843750953718,0.38095232048375866,0.4900584766663247,0.8228286762706511,0.6520450557099269,0.8380131940254004,0.5759280025204949,0.8372066397145945,0.8400918132492905,0.8915281934668874,0.830571885581812,0.7921917930520309,0.7391480715230263,0.8386817927188743,0.8465579185884492,0.7016274800937841,0.8221838968664937,0.38095229024945465,0.49818181516253446,0.0,0.005681818128013086,0.0,0.4809619142091801,0.0,0.0,0.0,0.0,0.0,0.0033182779947916667
p_28,0.9709231781846744,0.8141285594663519,0.6497182493228646,0.761527376972963,0.29289940395119224,0.8151814405443969,0.8441836208729399,0.8793899461122634,0.8177397954652427,0.7380360800064426,0.6087346011002585,0.7774294640382857,0.7953192346636846,0.8850948346527056,0.7932731739199413,0.8185827673667074,0.7214052258112531,0.59469026022398,0.8442773447195266,0.19999996666667222,0.061007956750557604,0.8182250559037615,0.6456857638394796,0.8159497146494142,0.37783374839000317,0.8539577524929133,0.8777654131145664,0.879959986173191,0.8093670875830796,0.7995651306586626,0.7639119091548381,0.8076216260686511,0.8305936054096037,0.6311263918217851,0.8376788685473805,0.4695651765595498,0.20211898775779147,0.0,0.006389776255754373,0.0,0.3409563338678517,0.0,0.0,0.0,0.0,0.0,0.0032521565755208332
p_29,0.9713907298707966,0.8051882153089753,0.68826654177175,0.9015532607665798,0.4383802778311595,0.7821705424760973,0.8402156604832687,0.8349840007948682,0.7903189819425397,0.5910404618176709,0.5043820416662814,0.7713439246664585,0.5932043402708723,0.8736994123356912,0.8091983738370906,0.7847545906642319,0.674368228612389,0.2154696112756021,0.7247001978045896,0.03921567858516106,0.45320196765269727,0.8140646418163094,0.6887284329785355,0.879220949893612,0.4996260246849213,0.7902711840648866,0.821804936651472,0.844744354609528,0.7736263728167175,0.5873015867466916,0.5479924167706489,0.8081354741549097,0.8160699622408583,0.5360230508932057,0.7210473307141261,0.05194804520155257,0.43880099734054534,0.0,0.0051229508065498185,0.0,0.4840336053103596,0.0,0.0,0.0,0.0,0.0,0.0026082356770833334
p_30,0.9642573579717414,0.811435249825062,0.6454309882403446,0.8148569977126949,0.3756345139529491,0.8109283317238766,0.8159445960264865,0.8749002283430531,0.7984275439902027,0.8048609889798383,0.754134507708634,0.733521653796979,0.7378735895691484,0.8984879064125851,0.8164563243402004,0.8367779522077955,0.7078651652253503,0.6197874029453196,0.8477591508315436,0.13043475425331427,0.3023255781995182,0.8157844782063154,0.6449039498696709,0.7920140406669489,0.6824005348455797,0.8045083772033431,0.8366802208257036,0.900314101008258,0.7823301737857599,0.7886350216772321,0.7548621484187601,0.828923829367363,0.8330068539838226,0.6423690156236218,0.8393454154149698,0.3880596435731875,0.3601340003338861,0.0,0.0,0.0,0.4868651403351114,0.0,0.0,0.0,0.0,0.0,0.006926037016369048
p_31,0.9740139740483518,0.8097826281020112,0.6562256192697773,0.928159638272609,0.6005361903461296,0.8386617980708695,0.8311629831844837,0.8566698197394337,0.7940203720147898,0.8228609616501104,0.7511835856097222,0.8609271506888796,0.8616792238136717,0.8841899468566496,0.8096900012218333,0.7991815235335237,0.7203579395322532,0.5062499947265625,0.8316221758151744,0.5384614694280168,0.4891251788829135,0.7965439714181289,0.6666623256008293,0.9087203826974087,0.5676258972387557,0.8234058429410968,0.8566825892069507,0.8243685376100193,0.7608797370602718,0.7485843706131547,0.7406318865034732,0.7681279859047081,0.8399895566693042,0.6281352167051776,0.8252610633264436,0.13333330370371027,0.4127617134836766,0.0,0.002460781290492829,0.0,0.5195618072056055,0.0,0.0,0.0,0.0,0.0,0.0015402657645089285
