MAXIMReg_X_dpconv_2_Chan_64_LR_0.0001_Smooth_4.0
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_32,0.9768619217505388,0.8230352426785383,0.7125272142416563,0.8639572769442626,0.36753731000431616,0.7519078671773026,0.8214376666518265,0.8099157820764544,0.8440343770929798,0.6722194995862621,0.40761574987534455,0.83592017506674,0.8323583472633155,0.888094808646861,0.8260271271613652,0.8250769638257012,0.7101159507792244,0.518900339184705,0.8474267740795741,0.26470584342561126,0.22185702364949036,0.8305563503869251,0.7172186797521943,0.8391220448389278,0.6556291347309329,0.8286983334289477,0.8656497879537026,0.8885410139383526,0.8401166465828368,0.7818999908465065,0.7796980949908159,0.804832876969016,0.8380586236471441,0.6231155716269792,0.8550326340990788,0.2641508935564352,0.3392476909918546,0.0,0.014184396961923447,0.0,0.5306799248643462,0.0,0.0,0.0,0.0,0.0,0.002513340541294643
p_33,0.9719719427222479,0.8117478602096058,0.6783156776605317,0.8690813719630418,0.5617021228791309,0.8464392510669954,0.8661804646188632,0.8881508458923555,0.8531972372128518,0.7833753142037151,0.7574267989796393,0.7728437200134768,0.8323002163975537,0.9067234600961467,0.8410982485017715,0.8121243772873676,0.6925941220827715,0.6259050633475055,0.8580679970695557,0.28169010117040827,0.42661179405616056,0.8168526423198225,0.6798382572033369,0.8814524737978585,0.41125540680459516,0.8454637239736149,0.8683427058638212,0.8997610768354903,0.8669239132611815,0.7665399233066836,0.7771236316713128,0.8336744178291401,0.8429272627333172,0.72183587815135,0.8528544618486068,0.1538461242603607,0.397981251636761,0.0,0.005266622743471871,0.0,0.6396917025107572,0.0,0.0,0.0,0.0,0.0,0.004546973818824405
p_34,0.9769870724863309,0.8268401531224292,0.697568752480735,0.6555877950799369,0.346439953810415,0.835247144499908,0.8618067174975543,0.8637028902013799,0.7333420595191229,0.806429191306317,0.7698898393107103,0.7259528097733537,0.8007899264359666,0.9008554544667333,0.8197034903685285,0.8156718358778021,0.7017383316480406,0.5811712336458768,0.8341640611352843,0.5070421821067349,0.19953596056222783,0.8308717970567036,0.7066038087046853,0.7428037694295629,0.5191409848819702,0.8394717710081561,0.877047126219649,0.9072898927373008,0.77762057777798,0.7677987414945084,0.7834893927317229,0.824559818668569,0.819199998127543,0.6521412422829358,0.8481800350795499,0.20289852131905486,0.27755101757601003,0.0,0.0,0.0,0.3881278450199122,0.0,0.0,0.0,0.0,0.0,0.0025412423270089286
p_35,0.9726924781578943,0.8272581393633718,0.6679224473113728,0.7163834852645625,0.34903046607991045,0.7854849891405826,0.8280943089958603,0.868533806631553,0.810239286574514,0.802750071847826,0.7585673775867885,0.749273955715034,0.844735762877597,0.9002591119536605,0.850781249169159,0.7895154863925986,0.6526212608886759,0.6497305569689719,0.8509124933543168,0.6603773273406921,0.29218572715531455,0.8198585867082294,0.6806317465175734,0.7529109582594941,0.39495797766165297,0.8082890425703846,0.8661590295912293,0.8967979997043222,0.8186673438216336,0.7873198839699137,0.7885714266938776,0.8312208130837503,0.8220526684172959,0.7465648797972146,0.8578491957232584,0.2568807103779165,0.3666026836218553,0.0,0.0,0.0,0.5068226022061871,0.0,0.0,0.0,0.0,0.0,0.003687104724702381
p_36,0.9746047450643287,0.8185049287296923,0.6879445472936035,0.8750112964866645,0.35087718824727143,0.7960562883484812,0.8303619388137639,0.8877666142546786,0.85653257285329,0.7911612592466749,0.7581264377831419,0.7732142822624362,0.7310969096616163,0.8953974893789578,0.8243891788564691,0.7834306344636346,0.7222222186397708,0.6495999948032001,0.8612585283725753,0.6153845477599398,0.30030487575987136,0.8220948700600578,0.6983365883119951,0.863646009728541,0.5467928438823045,0.8321709187981016,0.852096401398526,0.8974550463046734,0.8618745585366754,0.7653816191925802,0.7222357212096338,0.8272559041828063,0.8204564178706174,0.7254575646800535,0.8583806673164719,0.17142852244899356,0.44743589456771865,0.0,0.008810572590191933,0.0,0.6284657924498005,0.0,0.0,0.0,0.0,0.0,0.0041078113374255956
p_37,0.9760053609708514,0.8162838161524866,0.6811656191220119,0.9049571861471221,0.5661700213306746,0.8461629068713814,0.8548639145165475,0.8714934228428044,0.8369279315663757,0.7822240502188827,0.7605083070368809,0.8310362408600401,0.7259676987286139,0.9040469614132276,0.8307387200488461,0.8052681065999745,0.7662857120963265,0.5513513463842221,0.8511225608657319,0.5421686420380336,0.5068574805792637,0.8183685156496341,0.676248697135581,0.898588680016518,0.6545166350672216,0.8467184019591173,0.866422330957614,0.8545057341045845,0.8300231499573253,0.7673754355576268,0.7793824681788285,0.8448753454245397,0.8231997735410485,0.6995260597201322,0.8513200547926633,0.1538461242603607,0.5441624337859775,0.0,0.003842459136960047,0.0,0.5719298145275471,0.0,0.0,0.0,0.0,0.0,0.0010362897600446428
p_38,0.9710365479738907,0.8053588651679584,0.662848820731063,0.8416403780661655,0.2621359180884156,0.7829702309487858,0.8472370670661049,0.8313814526581134,0.8202057411020947,0.6679579970761974,0.6169828351016649,0.8220382803361658,0.7779941558471418,0.9046919840978622,0.8287449384324445,0.7635362472819325,0.7359863040822151,0.5641025583168968,0.8416674194396714,0.3188405335013719,0.3365384588418393,0.806492711241811,0.654684068648437,0.890229769874034,0.4754262740679411,0.7714004050683497,0.8595958314122135,0.8784153869954682,0.7918614231621371,0.7451837959541979,0.7407058806101039,0.8217522650334821,0.8041030752962144,0.6170403532104004,0.8477231321969735,0.23255808545160803,0.4285714260826282,0.0,0.008968609731410917,0.0,0.22970296574845614,0.0,0.0,0.0,0.0,0.0,0.005082920619419643
p_39,0.9682635916765424,0.7949916766244377,0.636633659113602,0.8710574014618098,0.5070422495536601,0.769737208957837,0.8428986075660153,0.838901786192136,0.8121655860149739,0.7440540268728061,0.7684288886363144,0.769175105755517,0.8139782637673594,0.8865615272779379,0.8158678313170034,0.822449512660767,0.6967509000117296,0.5209756046734088,0.8258173611181724,0.4062499365234474,0.4228356309734277,0.8038379775794503,0.6391561383676663,0.8508239785761529,0.658616900885747,0.8131968402825296,0.8605657837548341,0.8733385863549574,0.8496014623682198,0.7487724213360333,0.8026377748407024,0.8215283059816126,0.8363393434951251,0.660472967394654,0.8261504740447859,0.40336131064190667,0.4050029755509055,0.0,0.0025477706681812655,0.0,0.49999998983739863,0.0,0.0,0.0,0.0,0.0,0.003320748465401786
p_40,0.9716032559488691,0.8127394865968219,0.6921608921420725,0.896736671761959,0.5898922900588874,0.8194470214574606,0.8495741166184956,0.9017225100862892,0.8537249782616073,0.741500269165767,0.7489218956662149,0.8041554413075973,0.7615696867075245,0.8792546886611255,0.8472124552011929,0.7890499173670158,0.7400881030099555,0.5215146254602873,0.8530855164946377,0.0,0.48808893336109616,0.8089154133350888,0.6822097949499484,0.89871914998478,0.6711772620353366,0.8319801841089927,0.873993801081158,0.9005576784882777,0.842739598049902,0.7587422310001464,0.7895944891874662,0.8558240023022746,0.8392282938924477,0.6676899411535692,0.8593093545862185,0.2807017051400517,0.5671510322890752,0.0,0.001305483020199197,0.0,0.4699248031969022,0.0,0.0,0.0,0.0,0.0,0.0025344122023809525
p_41,0.9766772066175484,0.8260143418697152,0.6875206468453567,0.8836104510189013,0.5537294528841374,0.8148583397248912,0.8349229746969765,0.9028914607919352,0.8537902379503736,0.7956989240574898,0.7795128028742186,0.7811127350618128,0.7629499544272389,0.8872125236344316,0.8355374093942155,0.8174356048190331,0.7262701822517913,0.6040756870154608,0.8603194204003182,0.1971830708192858,0.4613180493728842,0.82632552541957,0.6975564894883459,0.875986816557068,0.6491458564445082,0.7968968914957976,0.860090845240955,0.8951070648106408,0.8562937796048676,0.7915116665611163,0.7907915977568829,0.8514662494781657,0.8175182460440087,0.7175463572214953,0.8713700175535275,0.10526314404432315,0.4921700201692616,0.0,0.003820439332280614,0.0,0.7287024806198888,0.0,0.0,0.0,0.0,0.0,0.0021773565383184524
p_42,0.9726839445763639,0.8098793643022294,0.6817852394913028,0.662776156179428,0.37560975151695425,0.6840227010825476,0.735893253489993,0.8511598249957532,0.7005112344542728,0.7451559642495821,0.7356469564360606,0.6507042222971632,0.7078901788080876,0.8835025418797707,0.8008273715411296,0.7517831651170158,0.6304909533570587,0.6122125248833266,0.8220007964750891,0.0,0.12876712152373807,0.8073140566790236,0.6830281847150588,0.7143735176798898,0.27390180524674673,0.7626533246025414,0.7742313813727887,0.8806953435859518,0.7116175253005785,0.7173449358268535,0.6672006394329183,0.7882244394965827,0.7436823087913306,0.6169916391574398,0.8217088695233905,0.0,0.29510825745703084,0.0,0.0,0.0,0.33128833678346964,0.0,0.0,0.0,0.0,0.0,0.005817231677827381
p_43,0.9778644969549224,0.8066339809799367,0.7119646142895513,0.7318714174359137,0.4105793399171368,0.8069365918396326,0.8097883876758011,0.8310100491682443,0.6847396355080316,0.7155857042392574,0.6884422097246962,0.6168623232824849,0.688971497246061,0.8807852577311259,0.7870029273760245,0.7506534219794735,0.6643981256299526,0.5906137141471934,0.8181898603749537,0.09677417793964871,0.23993925406272396,0.8085584262190175,0.7068050254898595,0.7533256798208349,0.29591836231431357,0.7730292921810208,0.8210699886935664,0.8866064511552999,0.6975362948773248,0.6845402149131044,0.7068429224206009,0.8029709918669367,0.7729493423169211,0.6413043439534762,0.8368680081996707,0.15686271434064425,0.45411921999920146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003297642299107143
p_44,0.9735239663731147,0.8268839043535215,0.6945427569369498,0.7817795240114815,0.46136363112086787,0.8241303145536235,0.8649243813918291,0.8844767280686162,0.8199494663078661,0.8010845445722746,0.7412098695321908,0.779298542432427,0.7853606011079428,0.9171933443639246,0.8340096992635755,0.8098987603771125,0.6852207260785953,0.6785185134924555,0.8581591039662019,0.4912279839950905,0.3325358811897622,0.8294179144078287,0.6997176140223185,0.7547227527688545,0.4210526267614116,0.8131718599326049,0.867725625134687,0.8924528296934224,0.8019425667209221,0.7915515834349703,0.7342304442089352,0.8146924489216865,0.8139980805033603,0.7027438970827447,0.8479187441299367,0.18181814876033658,0.25602968222606975,0.0,0.0,0.0,0.486988838531806,0.0,0.0,0.0,0.0,0.0,0.0023841494605654763
p_45,0.9785013381237253,0.8237621122480898,0.7101638002151133,0.8214786610422236,0.5225048872553338,0.787052191103044,0.8380547891792791,0.8913785740016119,0.8335730149907531,0.7994347613759447,0.7603381294029287,0.7258791671511309,0.6627634641019805,0.9089687128085868,0.8189565570370437,0.8146157957694363,0.7523840817087007,0.5962325913494464,0.843850065131051,0.5977010807240137,0.28992628636454193,0.8196224043263958,0.7165556891565628,0.7761693575632421,0.49880095325178714,0.8356487834727228,0.8716759450295858,0.8839821170624893,0.8197242831127727,0.7834145401897253,0.7608232771213076,0.8367469871116998,0.8454031822151946,0.6420722084609717,0.8595500231119675,0.24561399199754524,0.2848360626553682,0.0,0.0,0.0,0.5201465106200273,0.0,0.0,0.0,0.0,0.0,0.0033505394345238093
p_46,0.9722562037160005,0.8235615961274145,0.6864054002239965,0.7757916236109604,0.3689154537240354,0.7093877692938763,0.8320534398889095,0.8639526007163909,0.8117791951497266,0.7666582207865398,0.6192454125662074,0.800795489556528,0.8166266973355288,0.8936804114422666,0.8200703093479783,0.8125701440795283,0.6848149694393237,0.3794772470524952,0.8082760817955935,0.1126760404681633,0.1750841731191451,0.8321648530940496,0.6972737769957708,0.8811636235790976,0.5442948225067695,0.7362464632316397,0.842829751113591,0.8895204258363256,0.8657258055789054,0.8075059595420242,0.7981900438041809,0.8282389442759978,0.8318965500942466,0.6345454487768596,0.8367609247776664,0.1728394848346315,0.4374999973707933,0.0,0.005305039717439792,0.0,0.4821731666863639,0.0,0.0,0.0,0.0,0.0,0.005133201962425595
p_47,0.9736799375040782,0.8127696438069536,0.6694702212276287,0.8781920228680102,0.4438202184856711,0.8235347878844888,0.8436279530253674,0.889641013765943,0.8350006016210672,0.806537195366086,0.7801675327594124,0.7529995831485329,0.7776381893265533,0.9043505185161247,0.8344291683259323,0.7896134529666171,0.7299651536151343,0.4711111069234568,0.8005563274913711,0.03571427933673583,0.46634941899150634,0.8174759907882884,0.6709815579239237,0.850344651084838,0.37483953305725887,0.8214776350335349,0.8696301829816532,0.8759031019571275,0.8403489630966751,0.8029496099928825,0.7607419564199532,0.8260318071753031,0.8321775288982592,0.656945505318914,0.8354962522066385,0.0,0.38472833785074645,0.0,0.005496392973217475,0.0,0.5233265613929704,0.0,0.0,0.0,0.0,0.0,0.0027554466610863093
p_48,0.9618358854193875,0.782053902720393,0.5952539417191709,0.8959529134896504,0.6130136933817321,0.779390164861233,0.7718304251030303,0.8935289241136112,0.8265205775719616,0.805600429934733,0.7365551406776824,0.8394859151230901,0.7937362349064442,0.8989304637529777,0.8417203879132874,0.80763582729035,0.7434799503951733,0.5655430658657017,0.8426359373040728,0.0,0.4159231268639456,0.7773699045301167,0.59244200433072,0.8995639985208231,0.578512391381888,0.8236617814340913,0.8434807859158938,0.8864818018776419,0.7459332934512191,0.769183103615426,0.7089191041509124,0.8285608025022678,0.7764947375506934,0.6666666617393447,0.8223796280620643,0.0,0.4070080844249412,0.0,0.00731930459909145,0.0,0.41074855257680326,0.0,0.0,0.0,0.0,0.0,0.005195545014880953
p_49,0.9704920460472641,0.80034465818764,0.6607388504461422,0.8878054760715649,0.27436822774526803,0.8033774361987065,0.7831113797056767,0.8667331724272442,0.8208185247955766,0.7440488721886993,0.6497223394922633,0.8350795482439279,0.7560050555246433,0.8617333592758868,0.7788407419484066,0.8175972899573695,0.7320490342134884,0.38802660323695565,0.7616229109674244,0.0666666555555574,0.2784810099466309,0.8074157788760423,0.6693378729304383,0.865394420254427,0.2457627083931821,0.7703683111131706,0.8110573302634501,0.87236850319087,0.7961079159706901,0.6468920385530076,0.61974704075939,0.7899246404563595,0.8177423917607551,0.5093167656671095,0.7403512245854239,0.0,0.3106435624341364,0.0,0.0030876109491022345,0.0,0.4562043712371465,0.0,0.0,0.0,0.0,0.0,0.0030731201171875
p_50,0.9696423642994461,0.7721708603985622,0.6815601060834127,0.7039784216426309,0.0640243892679209,0.7708512004795102,0.7883681247400698,0.8430093983707292,0.7638376373697449,0.7064780856412799,0.7347654521377347,0.6487406376829794,0.7929919126779085,0.881126347929111,0.7695032314092772,0.8104014117384463,0.6785594053229236,0.5008880950187559,0.8100431535425319,0.0,0.1643059466812189,0.7952139018557411,0.6910530626787798,0.6721542798117323,0.3308431127978323,0.7703331168152895,0.8068087056198043,0.8636703415886422,0.8064643268867898,0.7258181812316621,0.8016410239966338,0.7706718889800972,0.7980832045347785,0.6165211509971716,0.8054679278448047,0.0,0.2511715065494704,0.0,0.0,0.0,0.3867768531111264,0.0,0.0,0.0,0.0,0.0,0.0031758626302083332
p_51,0.9767859963747263,0.8101685329934575,0.6953435519601405,0.6582487408944057,0.24489795605997505,0.7717694600279588,0.8358044479466037,0.8594326685334638,0.709343374077026,0.7231161516546943,0.6818089623163477,0.5557632364126901,0.6627292487947489,0.8708122290732269,0.7726366585115553,0.7730978234609448,0.5923753636736298,0.529363105629751,0.7620265296771404,0.10909088925620194,0.085545721452128,0.811385704277565,0.6939724652530633,0.7530558302336837,0.5315125994589013,0.7440503681007242,0.8243198860895288,0.8786394403221754,0.7467863197346758,0.729032875750951,0.7401355106812765,0.8043010744039774,0.8283413821953578,0.6330935201191565,0.7549469810846231,0.0,0.18699186801837533,0.0,0.0,0.0,0.17338709327848603,0.0,0.0,0.0,0.0,0.0,0.003769647507440476
p_52,0.9703087395862758,0.7931671915500258,0.6033679373991867,0.9266310697145729,0.6483084160176694,0.8504457693657537,0.8559714103072298,0.8797476497491002,0.838089060918624,0.8308485175493756,0.7840156881980492,0.8593866850048866,0.8464431711423661,0.9001343157330862,0.8058124164695419,0.810186754464561,0.7264472163206688,0.5976331302008567,0.8515559284571532,0.12499997395833876,0.43761301791314183,0.7941817892232931,0.6271156969214873,0.9198731804078626,0.6663993557882945,0.8635936597679807,0.8872448487407785,0.880741559988419,0.8066347536383894,0.8244426743387314,0.7872928158671897,0.7871913023901793,0.8049516883908463,0.6716839071337356,0.8334674167000529,0.425531824354931,0.434811826495928,0.0,0.0037966673617450594,0.0,0.603846142233728,0.0,0.0,0.0,0.0,0.0,0.002985781715029762
p_53,0.9798443352268985,0.815851721595666,0.7181930021876411,0.8760651575934109,0.33174451542664907,0.8008471122693255,0.8600180255012017,0.8954721422344879,0.8669975175347425,0.8276065179387331,0.7807933173778879,0.7700197208283245,0.646942798966067,0.9004681384676376,0.7957978981532787,0.8085948521102775,0.7441860436744717,0.5597964329109717,0.8391136793457479,0.7346938400666408,0.3429672413972327,0.8168072060976077,0.724362972125884,0.882819316079504,0.4891485768852373,0.8444858018654693,0.883681855987869,0.9088951836210226,0.8519264957297848,0.7879681502133411,0.7885010246701719,0.814889742246723,0.7839956723871433,0.651975678936355,0.8659348898902947,0.5194804520155257,0.4253776409342741,0.0,0.0023108029906943792,0.0,0.5985662975167331,0.0,0.0,0.0,0.0,0.0,0.0022939046223958335
p_54,0.9759882606214638,0.814457423653164,0.669681992810872,0.8146715652583822,0.24647886890001994,0.8177963853893166,0.8180369070931698,0.9007741789876926,0.8220572045901304,0.7619345416281691,0.7590243883926235,0.6923076887094195,0.7173270233077261,0.8947236324700805,0.8171714961678236,0.7637606811495361,0.7150997117041799,0.5150136440854082,0.8393890514757717,0.0338982993392713,0.2418478228009807,0.8208505882144358,0.6903058762829087,0.8307331715881249,0.38062283298012883,0.7735182011894386,0.8463324218730824,0.8790027442366178,0.852754236158959,0.741701804798679,0.7625602184846061,0.811512194330232,0.8211810345961157,0.5746192835064032,0.8409330893338456,0.318181745867785,0.3081285415110724,0.0,0.0,0.0,0.41975307901670056,0.0,0.0,0.0,0.0,0.0,0.003974987211681547
p_55,0.9740702315592984,0.77093199685865,0.6461161375541853,0.9081447633978559,0.7306079626278409,0.8150334110732222,0.8283434761361094,0.8804396585461869,0.7626833364237998,0.7647349187829648,0.7153785262058071,0.850279056417668,0.815176321134798,0.8751415061471762,0.8079664561761358,0.7615120248745291,0.7551834100670517,0.6517857084661991,0.847103843410068,0.2708333051215307,0.5262587952016308,0.7887921202160507,0.6548310858586978,0.9119773152058833,0.6931330434917755,0.7437862406411065,0.8256239981005574,0.9053437893456479,0.7339122681653171,0.8050668535185816,0.7501845908191371,0.8243988955218774,0.8006544837724175,0.6102661538948084,0.85112409200644,0.15094336774653438,0.499999997637051,0.0,0.003332777864801237,0.0,0.6039453626108443,0.0,0.0,0.0,0.0,0.0,0.002761404854910714
p_56,0.9749204668319763,0.8089278802603025,0.6893488058751757,0.8295148613650267,0.39186690950215425,0.8225117246423888,0.8679323860320963,0.8451862598717048,0.8210061083829376,0.7750115680009149,0.7673432951877242,0.7869350520815227,0.7772887306837837,0.9030498541457369,0.7823916112320949,0.8174033769557895,0.7329192518132016,0.5938511278814633,0.835453631707856,0.3076922485207214,0.28795298444708145,0.808462512803874,0.6906000668094714,0.8263960619636653,0.2083832310373266,0.7982930296655132,0.8661680961762944,0.8527380113861558,0.8450317904936644,0.7510436088897383,0.7480812624196812,0.7838928472706338,0.8028639598976994,0.6884561843640042,0.8294711817082835,0.04878047590720099,0.28571428359945017,0.0,0.003992015928223394,0.0,0.34615383875739664,0.0,0.0,0.0,0.0,0.0,0.003169759114583333
p_57,0.9688268634873162,0.7984539841859445,0.645902812636208,0.8104582637390821,0.45553144842156784,0.7975789313821169,0.8501674610193288,0.8045101623042826,0.7446512207309138,0.7465212478878138,0.7162811982681906,0.7867939507287431,0.5963718803957713,0.8754863811786113,0.8184861439292486,0.8152568738576624,0.739309207486393,0.6166263065647595,0.8166348461719641,0.29126210764445554,0.1599999984390244,0.8063992756650674,0.6661231293163677,0.8400312565081317,0.6007843090134564,0.7281529009823138,0.8472200387224742,0.8283352756022384,0.7882352932084945,0.7353815652442729,0.7077431522480095,0.8283748918070724,0.7997175787250704,0.6412556005885232,0.8249067723311884,0.20779218080621029,0.3594132007370831,0.0,0.0031397173761425843,0.0,0.1313868581171081,0.0,0.0,0.0,0.0,0.0,0.006706891741071429
p_58,0.9756136335297391,0.8137227960750801,0.6967875426274395,0.8629582912786682,0.3050458680614006,0.7897855670190865,0.8217484759278517,0.8562929526842277,0.8142857131452581,0.8085736854913338,0.7897080633604451,0.8386388560959416,0.7436281840489051,0.8830183448155943,0.8165194890584966,0.7802904051885494,0.742215782975323,0.6939443478400626,0.8319607492272991,0.2950819188390297,0.23797025163630575,0.8129183140680655,0.688592103110115,0.8131514509876521,0.4672131099670788,0.7351001554239385,0.8387335677980764,0.8825471429228655,0.7989072684794244,0.7762321136961128,0.7472419692394165,0.8142917900346306,0.8051607242397536,0.6619115502003455,0.8408605966919803,0.44117640570935207,0.2540494436994932,0.0,0.0016528925483232022,0.0,0.499145290612901,0.0,0.0,0.0,0.0,0.0,0.0032912481398809524
p_59,0.9664528602043975,0.806464956552979,0.6131612369581895,0.889179945830903,0.29904305862388686,0.8164319246430657,0.8243623657308312,0.8763778187347364,0.8156194131505302,0.6927951636026176,0.7032145509513716,0.7712137458961197,0.815409308337062,0.8827126749431649,0.7854350948514348,0.8037914666546873,0.7288078327294568,0.5150214537014866,0.8244274801091922,0.0,0.4482173136823658,0.8000581371904352,0.627703461972819,0.8970901858315236,0.5971943827936435,0.6374207800926156,0.8185303513782654,0.8772554309087668,0.8331846554948584,0.7607389768097711,0.7110882410314169,0.8189344079612244,0.8156048251035508,0.6805292941348838,0.806961391471333,0.3124999511718826,0.45149911551146904,0.0,0.005970149194326874,0.0,0.37590360539991313,0.0,0.0,0.0,0.0,0.0,0.006003824869791666
p_60,0.9762601543370181,0.8220173975765106,0.6898629925407763,0.9068124997166211,0.4454756328831133,0.7938290447029467,0.8410214112689804,0.897062829874632,0.8686646090032343,0.8070404164583345,0.7702902096156168,0.8141483065027977,0.857022942281725,0.9056448992692828,0.8398760321902108,0.8234620863420254,0.7160493796677335,0.6048109913676032,0.8509131561210277,0.5759999539200037,0.4718954217523175,0.826163665338422,0.6975008663948432,0.9019287741393285,0.5527123791943462,0.823561703770432,0.8626100217011478,0.8925525210987736,0.8698275852695824,0.7917284859127147,0.8079439233459255,0.8554169905929296,0.8320468436730187,0.6845528399629851,0.8433825596431356,0.19512192742415518,0.459324845272137,0.0,0.0,0.0,0.5766666570555558,0.0,0.0,0.0,0.0,0.0,0.0009995233444940476
p_61,0.9684275155820793,0.7976515882777493,0.6823597897879452,0.8127669557320972,0.37944663656673283,0.8444540725870272,0.8636573735668968,0.8348208617085483,0.7321925125858904,0.7142857137371078,0.6954874256019852,0.7762753510255828,0.8153285923091234,0.9154056064156602,0.7996333352687852,0.8061765365149193,0.7317979170438412,0.6468965472627825,0.8140188222966577,0.12903223725286495,0.2681940682736249,0.8108812388250886,0.6902938302591315,0.845663573680652,0.32061068352660105,0.7764256629071276,0.859517048107167,0.8841064024933804,0.7676927637655224,0.7113674591753846,0.7251948039390567,0.8139672221955063,0.7952637227227908,0.5916611476395689,0.8054096821772465,0.23076918639054106,0.37868020112345074,0.0,0.0,0.0,0.03752345145359378,0.0,0.0,0.0,0.0,0.0,0.006886945452008929
p_62,0.9727835043789032,0.7989644965041331,0.655950358768659,0.9021311251523866,0.6666666636878165,0.8306973897682692,0.841101880135811,0.8482374762843305,0.791965947337103,0.7767272717857852,0.7289142296770867,0.8540540524621546,0.8304659483324983,0.9163918457843254,0.8388643767131553,0.8187351129432783,0.6474405167720241,0.35614034775315484,0.8351777486679289,0.09999997500000624,0.4772914926618848,0.8100780814831712,0.6720672291887596,0.9231813906530658,0.6529894451759118,0.8337610823513295,0.8713076198850083,0.8572840110805385,0.800558587278712,0.7481146295272566,0.7723069213388979,0.846745158269198,0.8507501951809682,0.6546938722065806,0.8504627366288722,0.34042545948394476,0.5602703696572648,0.0,0.0023208587109925767,0.0,0.6134751664277454,0.0,0.0,0.0,0.0,0.0,0.0026339576357886905
p_63,0.9701453687332593,0.8163773782721322,0.6905454139966687,0.8003502622590027,0.16999999716666672,0.8147766160014118,0.8504411808183268,0.8161035982838816,0.7758258747366856,0.7027358815303965,0.6074185640982517,0.736084813570296,0.8018761106228754,0.8719936976363561,0.8008525142362724,0.7914873247453675,0.7194050009485969,0.6231221383205608,0.8065967010733228,0.0,0.11672278207943006,0.8197416584160547,0.6992461497255948,0.849696335579095,0.30724637235874824,0.818318840389955,0.8770630097504052,0.8813757485841206,0.8067399560189664,0.7526811291422996,0.7540729232853512,0.8194993405186655,0.7694180648419332,0.6057633316630084,0.8346579391969317,0.0,0.4123199184683561,0.0,0.0023584905382253475,0.0,0.18581906636139203,0.0,0.0,0.0,0.0,0.0,0.004478091285342262
p_64,0.9697911047894965,0.8130301077492779,0.6348072115464514,0.882277246682676,0.5033859988331152,0.8125456689302046,0.8399250552996134,0.8779673585076859,0.8343245527692941,0.7998822829116321,0.759159744115389,0.8154613440914547,0.7882872396274989,0.8830770380358669,0.8537634400256467,0.8119732612264653,0.7794195230094472,0.553684204698061,0.8404692661782119,0.41935477107181107,0.4708646594414254,0.808327285429213,0.648610088425768,0.8764897070799523,0.5180598501748209,0.8493535188123402,0.8673016227084811,0.8625108866103578,0.8129013831698282,0.7900115890949199,0.7541382649607151,0.8473342505928249,0.7921787687369307,0.6635071027155724,0.8054708039921401,0.1276595473064793,0.5631951437654442,0.0,0.0,0.0,0.5310245233618395,0.0,0.0,0.0,0.0,0.0,0.004686918712797619
p_65,0.9780187765115309,0.8329726600705385,0.7136830164992044,0.8668938744358166,0.37599999498666675,0.815750371237927,0.855168264865598,0.9083388648785483,0.8428831001297601,0.8176008756457908,0.7665520189884952,0.8176835921896836,0.8343437639941934,0.89953190780945,0.8269288644256759,0.8059619077947504,0.7557251884359886,0.5831960413245796,0.8574615971359636,0.17543856571253233,0.4184397126024848,0.8339230298363566,0.7191801993727093,0.8485225852776392,0.48894062294597646,0.852345073052875,0.8739917323184777,0.8867144571782144,0.832301094768579,0.780988957483448,0.7494456746132026,0.8501920606222869,0.8384735994812503,0.6842525924520176,0.8657411546209215,0.32727266776860586,0.5016633366489466,0.0,0.0025412960287001774,0.0,0.34599155388203473,0.0,0.0,0.0,0.0,0.0,0.0012692406063988095
